sample_id,price
153815,27.87
182373,20.66
265345,7.88
74665,42.57
267488,10.12
19910,42.88
85174,26.46
285157,17.82
149707,44.81
233209,8.13
277544,18.89
63688,6.33
145031,61.25
57756,22.54
37844,14.37
175473,21.29
244540,10.52
291666,26.31
20464,19.34
250787,23.04
270265,30.63
111864,20.56
206954,7.01
215105,38.77
49404,23.46
17433,15.72
13254,25.94
248650,18.61
155226,14.15
221496,23.16
149582,81.65
276365,22.22
77633,40.1
225462,26.24
234557,8.08
93416,8.8
209324,20.18
176422,21.58
274544,9.15
164655,9.04
271744,12.68
39251,16.81
109826,25.86
102407,17.13
17372,12.92
82010,13.4
287316,8.87
281595,54.99
267213,11.33
27221,9.53
125886,15.55
59284,11.79
210431,11.63
209459,24.16
73622,11.39
185590,11.52
290978,13.03
12064,13.9
188532,14.35
71106,29.64
40477,16.53
156990,131.04
182163,16.47
143003,13.58
104701,13.21
150971,18.65
275959,12.86
24599,15.0
83547,9.41
250966,13.93
231924,68.32
129456,28.75
228067,39.27
57323,26.39
288632,15.87
14219,34.14
89216,13.55
242899,19.46
195583,50.63
30749,16.38
104829,17.68
203254,40.5
62284,15.91
289648,15.76
10296,9.08
139529,19.46
125771,51.18
52990,16.65
4978,16.21
186083,15.5
180965,11.46
268883,28.84
273040,16.48
160267,34.19
246621,32.39
261938,21.35
247473,20.15
90918,12.72
93499,102.2
225614,23.93
177414,13.05
94001,12.01
66942,11.17
37557,14.13
258573,23.49
65492,31.43
3290,8.33
228372,29.13
21693,34.28
62218,36.65
133932,31.5
16069,10.77
252765,18.68
272702,11.18
15690,17.3
226176,25.24
298115,16.03
84317,24.05
191681,30.08
185760,26.14
198039,10.19
11370,15.17
199442,27.52
76628,34.45
279604,16.32
60566,21.9
202816,18.1
22376,22.39
223600,28.11
59746,32.25
95843,25.08
121736,102.5
185471,8.61
127323,20.81
91180,31.2
205684,19.97
4194,24.09
67312,14.54
270844,32.35
41149,5.61
236188,28.58
10129,20.04
33662,16.94
87378,21.28
184691,14.69
1255,12.86
125627,19.9
41674,33.83
266372,19.88
72597,121.34
269082,20.1
236124,12.99
154333,22.26
249814,61.93
116252,23.38
129655,67.87
161514,28.27
139276,20.29
208400,21.77
151544,11.72
52525,34.81
8593,14.12
149701,99.79
58942,20.58
189095,52.86
55322,7.7
281242,13.1
229535,45.43
113594,10.07
166727,13.26
171644,15.73
43501,6.0
204089,21.12
69255,27.9
65938,12.55
10078,11.82
155028,13.48
8211,13.89
82269,15.51
2418,75.36
210592,31.63
193991,21.0
248445,16.65
98434,11.85
258247,31.19
32198,15.95
4259,12.4
233816,12.38
46012,9.89
56103,17.35
12264,28.3
210306,15.16
1615,50.22
207589,19.26
157615,46.59
144326,38.15
260345,14.97
54523,17.81
217569,75.68
135579,36.87
28495,19.29
44456,20.97
155565,20.76
295328,14.78
237423,30.89
243874,54.01
294224,28.76
283988,20.2
81313,13.87
85763,12.75
183009,28.77
240670,13.19
25652,39.44
124424,16.48
128864,22.98
111540,33.28
35972,15.54
114864,32.93
104696,28.18
10459,11.67
102931,13.76
286725,24.62
293057,9.3
106290,35.83
89808,12.66
34829,7.46
126184,6.97
163350,14.23
2911,11.21
252490,6.17
104003,15.27
100065,15.76
33977,18.05
162594,18.53
167279,25.55
79380,32.27
150096,14.83
134861,27.51
210063,22.55
214154,38.95
29126,5.32
156424,13.81
244498,18.03
195279,65.61
234882,9.99
93223,16.19
286593,12.73
222821,44.05
86192,26.8
105078,15.27
265394,73.62
81324,92.7
156501,5.48
268575,26.93
19245,23.18
112073,14.38
207381,22.78
11418,23.86
36465,10.45
139132,20.67
55334,20.66
235230,23.88
70730,18.78
158870,20.33
116181,23.85
132133,19.52
82380,10.4
242910,11.7
6739,124.41
39793,21.4
259671,63.36
224245,18.97
67603,19.99
150299,24.23
206615,19.42
46499,24.16
82530,17.26
229618,50.43
29408,8.83
177728,17.33
150005,12.23
93468,39.4
135517,30.13
210786,35.05
15875,20.24
31789,31.46
298859,36.91
187273,17.41
291521,14.59
14890,17.19
259028,33.0
187988,59.42
107084,13.31
221608,30.97
241116,21.64
286075,13.51
277439,8.17
142981,65.56
224316,16.79
31503,26.58
290562,7.57
95051,21.08
149693,51.95
295402,13.91
191939,24.42
247074,14.03
142515,38.9
31404,32.69
102029,21.77
196741,24.53
261322,35.21
344,18.5
215239,23.69
1473,27.16
247912,20.32
82357,28.33
76449,16.08
92954,24.91
230393,21.58
263904,21.9
177757,26.71
179360,21.45
252469,25.06
183978,10.5
186403,38.63
125117,16.44
177984,12.55
174417,10.27
31389,15.2
114053,17.64
249935,24.22
44826,10.8
212268,34.53
287940,19.33
219289,30.35
154578,12.61
3541,102.68
179762,87.39
259769,15.7
25161,12.77
151351,37.21
239702,7.93
282199,7.96
78964,94.92
264786,5.32
297698,9.91
11295,43.99
117563,79.81
285137,17.82
131877,11.32
68779,27.18
283258,134.18
237125,33.43
45259,22.41
258036,17.53
33806,9.68
229166,80.8
233453,24.96
108470,34.1
213621,44.11
175521,19.64
250305,13.42
72310,26.67
222799,16.19
141291,15.29
6473,16.13
70144,21.66
110908,33.81
203566,22.94
102778,29.5
33108,18.69
132010,39.3
154022,15.89
28221,11.67
119308,23.42
150696,27.03
38146,14.4
146100,70.03
146453,28.81
280340,11.33
158202,10.64
255978,15.78
266127,101.88
66130,25.71
43076,62.23
205579,6.9
129028,40.25
241490,8.76
89858,20.04
277472,11.45
36536,24.31
42856,18.94
286899,35.25
232992,18.72
76375,9.66
72280,14.75
213223,40.62
227589,11.72
159510,6.24
159931,20.91
75748,12.77
191970,13.73
135332,19.59
271888,13.2
12962,22.0
152835,11.66
154207,2.35
54816,18.48
239301,64.42
60930,13.86
261081,12.16
197520,17.51
53892,14.13
146512,22.18
218389,29.02
293847,23.97
267123,23.33
35131,10.1
154005,26.22
4514,7.7
226346,17.2
138059,9.95
80617,69.16
90304,11.22
94031,32.16
58967,27.62
112071,28.55
267240,43.65
218524,17.94
149989,92.51
82149,13.17
266146,6.09
282825,18.75
285627,12.68
289855,24.1
294741,14.86
29881,19.66
246335,7.23
120013,16.43
99043,24.17
61198,58.86
195441,66.25
299364,14.17
278423,15.78
248537,32.14
293669,11.1
223815,7.72
30008,16.45
73764,12.17
258513,14.65
176057,10.21
201748,12.72
182913,19.61
176677,6.33
216540,20.27
297777,23.61
30695,11.15
104,22.13
109022,42.43
291242,19.97
144439,47.8
50879,55.81
249492,9.6
196316,131.56
93943,12.93
150606,27.81
118142,8.81
43633,28.69
53699,18.95
256098,14.81
146720,24.72
67855,26.66
48751,36.51
218090,16.37
159819,23.92
1220,20.79
3601,86.63
213924,29.54
29457,15.93
274223,32.37
151588,20.06
113940,32.78
201801,57.73
21581,12.33
117523,17.51
251601,15.81
258243,17.82
20866,23.32
117728,12.83
160361,23.85
298286,11.27
83709,23.46
204881,17.33
64992,24.84
272557,18.17
54824,27.88
5747,25.23
43506,13.96
246094,17.28
101941,21.72
130313,23.03
79453,14.07
238919,23.67
141934,19.46
215972,106.13
129289,18.58
18038,26.72
52982,11.59
182021,5.14
241041,19.26
143015,38.03
282109,20.42
129215,15.49
214761,41.5
202365,18.24
206149,14.43
226551,17.88
12561,11.75
256386,23.61
137388,24.28
243539,31.55
8276,26.53
55282,40.94
118959,24.71
265135,20.7
175316,19.63
227086,54.61
293658,24.71
270249,15.53
98892,25.74
200048,20.11
52873,31.56
233390,21.91
6809,26.51
252811,21.17
238325,13.51
85090,11.29
277877,4.61
16648,13.68
219510,19.98
121116,19.12
72897,109.62
236759,13.59
253387,15.82
149091,7.4
99481,34.74
250579,21.19
208322,29.16
108531,18.34
169512,4.41
100055,14.86
93465,16.23
11273,24.98
5469,11.0
169128,10.91
200156,14.53
223538,30.29
56977,19.75
258147,4.94
104972,30.69
4976,24.96
181315,11.6
161293,37.57
73371,20.27
178113,25.13
44304,26.32
169812,15.58
74827,15.46
37079,8.85
5144,56.77
254256,19.88
3546,69.13
177310,7.02
276328,8.97
190420,62.78
103521,12.98
43818,9.97
173304,46.6
53393,78.75
77193,15.49
62192,21.64
26199,17.91
226787,17.04
293460,29.71
111600,14.66
232219,9.8
44192,30.45
126344,13.47
61478,11.6
269406,22.2
105720,58.11
36318,16.07
37608,45.09
240197,15.66
236514,16.52
197561,25.26
256178,29.74
112334,22.95
4650,20.41
270930,33.02
123345,24.48
214968,7.17
296533,28.05
56147,11.8
151214,11.03
275138,36.81
271418,62.03
71058,18.81
196127,72.18
15314,17.73
35519,28.57
99227,13.27
270500,15.26
124187,26.62
220739,12.6
126806,24.32
41574,7.85
55833,23.55
293089,41.91
234962,37.05
269278,10.47
261103,13.11
90618,17.02
127196,29.03
84912,21.71
273432,18.78
47211,3.91
91367,35.75
120180,9.09
108462,46.17
42754,51.4
116939,22.12
182146,59.01
73263,7.82
269294,28.7
238707,22.76
36005,45.82
297695,14.9
74079,23.34
104944,17.04
77429,7.61
75519,7.71
282328,22.91
50622,34.42
288124,40.68
76745,19.94
161231,45.77
287141,17.46
270845,48.43
192074,14.54
49692,16.42
112607,17.23
28558,15.76
155818,28.26
23342,24.55
210360,15.05
180972,34.15
205770,34.25
189333,12.96
153854,18.87
118245,27.19
254257,19.88
23762,21.99
20713,53.76
149324,65.38
58142,21.79
118067,53.72
239735,21.23
26794,2.33
233660,23.76
28605,18.12
260942,24.15
189479,28.71
270158,7.61
69881,25.79
118167,11.89
202981,25.49
273301,10.55
114255,24.21
149476,27.82
202103,13.32
148749,44.19
198955,12.11
234763,12.68
134325,12.43
170737,14.88
240926,308.66
113961,7.23
26022,33.38
269741,6.04
40882,12.47
216774,15.55
290987,16.86
124003,16.42
222810,36.88
122774,34.01
135756,29.33
245138,17.09
230553,22.69
223994,19.03
127177,11.16
16485,34.17
164210,20.06
266067,10.01
777,28.5
129930,33.13
244793,18.76
180452,19.44
90096,10.37
6175,10.64
80535,26.13
11426,12.97
230954,17.13
167465,12.94
87202,14.8
81576,13.55
197993,24.01
220526,14.83
189146,21.33
273536,19.01
136619,18.2
86571,11.04
7522,22.95
10970,21.28
247854,17.99
161981,67.78
65650,11.66
8331,18.17
101939,19.83
49577,15.91
70399,22.68
116948,13.14
257101,12.03
149739,25.48
235903,25.58
275420,31.04
264348,21.62
30817,18.15
212011,82.1
238399,31.26
251593,28.98
175365,29.4
160971,33.36
190597,7.32
179145,11.63
272066,11.98
101734,24.32
124911,18.32
35503,26.95
118006,19.71
137995,6.81
296192,34.83
7795,46.17
218689,32.21
210296,11.48
61206,12.83
120260,28.56
250135,15.31
192995,0.01
189410,22.3
133366,23.02
92226,14.45
69692,8.48
142787,52.64
243124,65.53
88535,25.06
121657,11.03
280184,10.0
203562,150.87
22128,13.22
232622,9.03
74472,17.63
169168,34.48
107131,35.49
268469,22.98
98200,7.35
3,25.62
65049,27.62
81976,13.19
110147,64.32
252747,27.43
69256,25.52
56443,33.1
157187,67.44
237300,16.22
242100,46.63
109859,14.25
204823,23.76
75026,30.75
249851,15.74
211054,21.92
148678,98.83
11614,10.37
108225,37.97
24343,11.24
256486,5.05
171572,16.77
60097,42.41
201711,19.09
236180,11.2
27274,3.48
152316,66.39
104276,19.78
186094,17.36
86419,32.52
113625,60.48
272052,0.9
250622,30.35
152425,26.07
145036,29.15
138838,18.26
191749,8.16
220501,12.33
146986,72.32
139226,30.36
229509,22.98
267013,16.88
200787,18.42
164102,13.84
150664,15.2
55420,27.01
227266,10.96
134372,13.3
172000,26.95
33997,15.19
230600,18.12
4933,16.99
72818,42.23
98156,12.03
180505,19.74
96904,18.13
106449,55.84
709,23.85
135953,16.4
122125,40.02
152521,22.46
129103,21.05
88758,21.51
275812,12.04
79543,27.66
20245,53.56
262485,1.78
252788,19.24
276904,14.12
248762,34.35
227465,34.27
159734,17.22
255734,15.79
180881,15.07
186128,13.19
277330,9.71
246391,15.66
244189,45.69
131349,12.62
52758,19.69
3301,8.86
4490,26.72
143753,98.72
249461,13.74
38023,15.28
143639,59.75
203266,18.11
49523,0.99
125925,26.34
100373,6.0
163258,13.76
59360,20.63
126173,9.46
210652,15.76
297054,11.86
144900,52.12
118767,19.94
195076,14.09
60774,16.7
288121,20.77
190876,11.87
246085,78.69
142772,58.18
34945,10.95
58722,17.54
6707,18.7
172452,24.04
275652,133.39
126809,23.87
221034,16.21
79616,13.06
67712,33.28
58398,18.69
129091,18.58
227657,20.57
100623,19.75
190224,6.32
294630,21.78
26162,7.97
96105,22.0
91637,36.67
95534,12.72
2516,72.61
88323,9.99
37852,27.44
176954,179.71
281403,15.49
129360,74.8
168380,15.18
147155,66.69
181674,39.42
240094,74.42
36982,9.28
18067,23.33
22006,20.4
277280,13.24
207116,31.06
163617,17.87
121295,31.08
17018,34.41
143046,49.16
240511,20.1
279478,16.37
286004,16.82
253979,13.06
114172,19.6
186347,2.82
291145,8.5
83436,14.46
1228,10.44
23326,10.28
163166,11.1
78915,13.92
72842,41.99
874,17.26
35471,25.73
274995,13.34
120211,11.94
77904,8.03
105827,16.12
199162,24.56
15757,11.35
228719,19.86
10263,16.2
69607,21.59
224740,15.6
153439,5.09
8823,25.98
121151,9.62
46863,13.62
141555,19.35
211490,22.07
116163,17.37
36185,15.62
242999,28.47
47164,17.8
178309,20.79
212464,17.72
281642,11.94
177643,25.7
95303,51.24
48440,12.45
225709,20.23
235601,25.9
50221,37.53
122007,19.77
195859,59.34
80429,12.08
234460,6.27
210390,11.58
234235,17.04
251062,10.27
74208,63.74
104382,21.81
271710,20.91
117231,15.34
47085,7.94
253039,20.26
145996,56.79
188204,14.35
268530,17.74
163731,17.94
245432,17.61
136618,23.65
100660,10.09
203381,8.03
202920,19.59
69078,17.14
208597,22.58
77070,22.52
184105,9.98
28464,13.67
231050,71.94
83999,18.22
256618,33.65
72313,16.57
108432,18.24
153226,26.29
78874,40.58
201868,6.92
281540,13.59
81704,27.8
121507,21.97
226860,53.66
227794,19.35
130168,10.15
742,19.47
98579,25.73
130954,32.29
114244,49.44
157153,88.92
261818,5.55
288550,22.53
266720,29.15
266955,9.85
143899,37.16
56762,12.74
243002,20.99
204039,19.07
45411,13.43
278307,7.82
199849,5.86
202746,31.38
113712,30.09
81621,8.71
127884,22.63
151869,1.94
89899,6.87
14815,23.54
241697,25.96
195821,64.34
12460,18.24
56072,15.5
84706,13.87
202873,20.2
228806,18.35
176440,15.89
146759,19.51
282228,8.01
291224,20.99
207823,21.68
35429,23.82
86077,3.84
193568,22.98
143328,14.96
281910,10.43
259375,16.08
27106,31.0
271753,18.0
198753,22.8
16928,30.39
114661,25.3
10490,28.2
283920,33.08
9829,102.9
257367,110.16
3499,48.01
272780,15.2
206492,13.88
287890,20.62
196974,22.71
257853,41.39
106401,28.94
46155,12.88
198294,21.73
67811,30.72
127975,6.14
298213,24.25
277456,4.9
237518,36.71
93065,32.07
52987,18.98
93734,3.43
76236,14.14
251765,15.77
59804,15.07
24999,17.74
164005,15.4
200049,20.81
94113,44.48
49503,27.1
32497,24.84
62827,36.78
3295,10.76
140616,21.71
126766,0.01
199959,18.66
76273,36.12
137902,22.48
36882,24.09
15142,13.66
86285,20.9
188814,8.67
58679,24.58
263410,8.43
275412,23.34
102534,14.6
141068,34.46
227921,18.59
245960,21.13
200270,17.46
62931,36.6
165343,29.41
172219,13.18
143171,26.35
122200,25.3
167336,16.79
58710,3.89
31156,29.61
272566,27.01
110413,23.85
22635,22.6
289647,14.16
38932,10.66
257018,24.29
33258,27.98
227784,11.26
200508,38.67
210319,11.58
39140,20.27
13050,32.24
55972,137.31
129852,31.71
130851,48.93
233956,33.16
74407,18.34
151263,14.18
218184,36.36
137284,9.73
55432,10.6
226491,37.78
39634,11.1
33293,10.9
159093,7.76
89814,40.38
266159,46.99
258597,18.72
280861,9.54
19680,3.52
298476,9.32
203854,6.8
90790,16.53
120805,2.59
114776,33.71
10469,19.12
215824,28.31
202396,17.1
37628,14.16
97156,8.46
23603,63.83
266078,12.33
80919,35.92
147342,17.96
8799,18.37
121277,9.37
75874,19.46
275103,31.8
100748,36.82
24872,30.59
198141,15.9
77144,7.15
230356,36.78
96095,11.84
132719,25.54
87155,30.67
224373,9.93
54023,10.8
162051,10.77
250603,9.15
136352,13.96
235746,14.49
249689,36.36
271352,18.53
240987,19.68
123723,43.12
14226,72.39
92431,9.48
102180,29.41
150475,40.3
243756,55.33
78654,17.43
41174,19.53
38433,16.88
12099,14.33
274278,6.78
242375,13.95
262303,48.96
241929,40.7
138933,14.58
164725,16.83
260101,23.8
228371,22.48
17663,19.59
80467,8.53
188605,14.52
107813,13.69
210443,11.68
280883,18.26
4757,26.39
130719,26.32
40004,19.36
6627,12.03
44465,7.16
64564,28.36
137057,43.14
76895,17.59
61721,160.79
145072,20.56
110657,13.89
98689,9.05
129297,10.73
232215,16.4
62964,28.85
296623,21.89
242119,13.58
84347,66.32
57766,88.43
94696,36.54
139336,6.45
129319,23.76
233972,30.85
297011,24.66
80365,33.37
289885,14.71
265301,28.55
58584,19.48
281068,32.41
234946,20.55
126406,16.03
174119,11.22
7706,17.63
96955,17.41
18555,22.14
246946,41.41
266223,13.87
192764,16.05
105621,32.11
177391,9.04
247386,20.44
153924,22.65
247374,36.81
271907,11.61
56457,37.17
21114,23.44
270683,29.42
240636,38.68
77728,5.78
283363,13.54
195699,88.96
106406,26.79
138014,28.17
158155,23.36
11192,19.78
214314,37.38
91377,22.86
256717,11.76
87539,7.0
242984,34.18
42881,16.17
92323,43.87
196383,33.75
135856,27.37
205674,32.58
35748,26.11
197672,16.71
208422,18.14
147210,75.32
285187,6.58
96289,21.0
254489,8.69
162424,11.78
228428,3.61
12396,44.82
229003,24.26
50561,15.04
148638,45.1
149965,7.9
46451,12.75
185419,20.68
32343,32.02
35417,13.87
231351,48.8
181875,21.55
240602,35.44
219629,26.0
176310,17.2
132224,28.54
250215,12.97
42875,39.07
133043,18.4
210143,14.39
115660,43.81
88469,22.48
200906,35.04
56570,35.02
228671,32.79
110174,21.16
23272,15.21
116644,70.02
50193,26.26
144308,56.82
6293,7.86
102388,15.92
39854,19.45
29571,19.89
193635,18.8
41808,15.19
20970,27.52
75238,21.77
204638,19.37
224794,31.27
43120,20.3
253114,10.87
143322,26.77
280577,21.05
241676,13.11
122318,10.08
241514,14.6
264290,22.3
241000,25.47
265661,52.98
272039,10.56
116828,13.24
98430,12.48
138652,18.9
223453,22.54
160233,14.71
51230,31.27
33263,20.02
126565,55.91
76075,24.0
202883,31.37
88545,24.82
132523,25.16
211780,12.9
121007,8.57
35959,9.92
216213,12.59
4593,23.87
138425,40.64
146627,82.04
161678,39.84
63441,22.56
16269,98.65
51495,40.21
211557,41.19
47624,27.2
108588,23.84
2932,21.18
10779,55.13
175641,15.62
135594,41.44
203493,40.78
59287,31.41
159145,29.25
41675,18.37
30957,24.59
33804,11.78
208952,22.81
298746,71.63
195562,67.03
215305,6.63
86355,16.06
157248,94.4
248893,41.53
206563,70.56
96325,15.23
294544,31.84
137720,8.44
73596,22.15
235001,44.66
96472,24.0
64663,13.08
85994,25.22
293066,17.22
136837,22.89
150421,13.8
268017,25.86
155947,13.66
155794,10.04
195232,159.47
237767,11.89
43180,9.54
106922,13.55
236805,13.63
17779,19.01
117128,18.2
262592,20.38
133477,23.28
218043,13.66
52608,28.79
24496,29.08
288728,15.07
201809,36.35
298248,15.42
143406,16.64
187346,10.06
236316,11.33
139246,47.39
176789,12.13
185126,22.73
147424,39.99
238223,22.53
229175,16.04
236630,17.86
252309,23.6
281536,141.67
79841,11.8
167156,50.09
100178,29.51
20555,14.77
259374,2.66
287240,40.8
188246,21.14
316,16.81
93998,12.97
250575,22.64
243080,29.83
262031,75.66
69622,10.33
95906,16.27
266552,5.16
247982,17.81
287727,7.76
25980,15.07
51470,23.35
88485,26.75
184310,16.22
36494,14.93
89707,29.91
74177,44.98
74771,8.55
299167,7.37
266048,11.89
72369,26.8
137278,13.02
267059,26.76
228212,14.81
36933,14.04
7798,26.5
189160,54.02
79705,8.06
189582,23.82
744,14.85
74013,45.42
256768,34.68
893,7.77
169963,11.88
287010,6.67
200858,2.6
162831,18.74
36049,12.28
73468,8.76
295998,6.2
100831,14.85
154769,20.21
207946,20.12
293584,17.78
205090,24.0
213167,6.21
227364,2.32
277276,18.88
98380,5.13
298651,22.51
216258,11.31
281221,34.77
152497,133.48
221817,12.64
296837,19.68
283320,20.01
261151,12.42
264923,17.24
193200,19.33
285323,8.12
91543,16.9
64292,13.61
194546,14.8
37428,12.44
239666,36.76
1144,24.05
20553,17.06
235678,26.99
240959,19.31
87392,29.25
116931,34.16
293613,12.18
267363,39.81
109296,11.21
249294,18.36
29490,15.19
47557,24.47
191955,8.17
292161,23.28
235454,30.64
172929,7.88
35433,61.43
106216,17.48
158219,11.74
69089,27.08
215317,11.58
87395,29.82
108405,15.56
294500,8.54
83319,14.44
12526,15.8
207311,36.47
167408,11.49
24335,20.79
232449,15.75
13239,17.56
128814,14.37
292731,17.26
177751,23.23
246226,14.7
160995,76.9
28425,8.51
147172,51.71
73191,27.3
233846,9.03
194960,15.07
105349,20.32
164087,93.49
136391,11.27
194647,13.23
104813,20.21
252456,24.0
245834,13.53
70123,12.64
50114,24.85
99562,37.43
170602,16.62
45751,16.1
38341,17.73
281804,16.11
211350,25.15
174048,32.76
132710,29.88
155842,29.97
1830,41.58
214639,21.99
151364,23.83
105402,20.61
176053,56.57
195864,72.81
266326,8.57
268105,27.27
2404,106.69
128082,23.87
128075,53.41
276514,17.43
247871,20.56
98325,9.96
32644,25.24
181855,28.54
258289,25.47
210309,1.3
104775,14.25
65329,13.56
3144,12.84
294655,12.0
49893,12.48
219042,25.97
48750,26.87
107018,20.36
115727,26.37
112682,25.63
229691,31.76
212658,20.82
99217,11.47
127866,23.38
152038,21.63
132448,14.9
54811,8.64
32576,16.07
117680,39.03
76320,31.73
97864,12.48
55526,22.97
189924,122.68
18974,18.99
73833,151.43
182864,34.18
66550,19.21
98210,12.58
174945,26.66
222844,29.48
278951,22.65
121123,24.36
50970,14.05
167388,15.96
261823,14.38
31691,34.76
284505,18.01
17624,24.33
67179,33.24
185222,24.79
89549,4.88
62748,37.71
40932,18.42
123713,21.04
14683,29.33
169794,18.26
226197,12.92
51013,8.81
175866,5.35
120140,12.32
134777,11.69
47230,10.64
298390,39.22
187516,12.04
169744,33.95
184200,14.44
207557,54.35
160799,10.12
128560,68.75
258421,11.43
90547,17.96
185324,20.82
66464,27.03
133615,10.77
159718,24.95
18641,14.17
244426,14.41
34806,15.99
146898,28.9
284234,20.19
245704,22.62
188852,17.54
186526,17.46
154909,12.99
150724,42.77
